orgId	KBaseGenome	KBaseGenome ID	Name	Group	Condition	Description	Condition ID (Kbase ExpMatrix)	Kbase Media
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set2H22	nitrogen source	L-Proline	L-Proline (N)	set2H22 L-Proline (N)	Nitrogen-L-Proline
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H19	carbon source	L-tyrosine disodium salt	L-tyrosine (C)	set12H19 L-tyrosine (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set12H20	carbon source	L-tyrosine disodium salt	L-tyrosine (C)	set12H20 L-tyrosine (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H5	nitrogen source	L-Valine	L-Valine (N)	set13H5 L-Valine (N)	Nitrogen-L-Valine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H6	nitrogen source	L-Valine	L-Valine (N)	set13H6 L-Valine (N)	Nitrogen-L-Valine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H27	nitrogen source	Sodium nitrate	nitrate (N)	set13H27 nitrate (N)	Nitrogen-Nitrate
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H28	nitrogen source	Sodium nitrate	nitrate (N)	set13H28 nitrate (N)	Nitrogen-Nitrate
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set2H35	nitrogen source	Sodium nitrate	nitrate (N)	set2H35 nitrate (N)	Nitrogen-Nitrate
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H29	nitrogen source	Sodium nitrite	nitrite (N)	set13H29 nitrite (N)	Nitrogen-Nitrite
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H30	nitrogen source	Sodium nitrite	nitrite (N)	set13H30 nitrite (N)	Nitrogen-Nitrite
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set2H36	nitrogen source	Sodium nitrite	nitrite (N)	set2H36 nitrite (N)	Nitrogen-Nitrite
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set3H13	nitrogen source	Sodium nitrite	nitrite (N)	set3H13 nitrite (N)	Nitrogen-Nitrite
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H19	nitrogen source	Parabanic Acid	Parabanic Acid (N)	set13H19 Parabanic Acid (N)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H20	nitrogen source	Parabanic Acid	Parabanic Acid (N)	set13H20 Parabanic Acid (N)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set2H31	nitrogen source	Parabanic Acid	Parabanic Acid (N)	set2H31 Parabanic Acid (N)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H39	carbon source	Sodium propionate	propionate (C)	set10H39 propionate (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H40	carbon source	Sodium propionate	propionate (C)	set10H40 propionate (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H17	nitrogen source	Putrescine Dihydrochloride	Putrescine (N)	set13H17 Putrescine (N)	Nitrogen-Putrescine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H18	nitrogen source	Putrescine Dihydrochloride	Putrescine (N)	set13H18 Putrescine (N)	Nitrogen-Putrescine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set2H30	nitrogen source	Putrescine Dihydrochloride	Putrescine (N)	set2H30 Putrescine (N)	Nitrogen-Putrescine
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H27	carbon source	Sodium pyruvate	pyruvate (C)	set10H27 pyruvate (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H28	carbon source	Sodium pyruvate	pyruvate (C)	set10H28 pyruvate (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set7H23	carbon source		RCH2 defined media	set7H23 RCH2 defined media	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set7H44	carbon source		RCH2 defined media	set7H44 RCH2 defined media	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set7H8	carbon source		RCH2 defined media	set7H8 RCH2 defined media	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set8H35	carbon source		RCH2 defined media	set8H35 RCH2 defined media	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H29	carbon source	Sodium succinate dibasic hexahydrate	succinate (C)	set10H29 succinate (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H30	carbon source	Sodium succinate dibasic hexahydrate	succinate (C)	set10H30 succinate (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H7	carbon source	Sucrose	Sucrose (C)	set10H7 Sucrose (C)	Carbon-Sucrose
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H8	carbon source	Sucrose	Sucrose (C)	set10H8 Sucrose (C)	Carbon-Sucrose
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H19	carbon source	Trisodium citrate dihydrate	Trisodium citrate (C)	set10H19 Trisodium citrate (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H20	carbon source	Trisodium citrate dihydrate	Trisodium citrate (C)	set10H20 Trisodium citrate (C)	
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H37	carbon source	Tween 20	Tween 20 (C)	set10H37 Tween 20 (C)	Carbon-Tween-20
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set10H38	carbon source	Tween 20	Tween 20 (C)	set10H38 Tween 20 (C)	Carbon-Tween-20
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H31	nitrogen source	Urea	Urea (N)	set13H31 Urea (N)	Nitrogen-Urea
psRCH2	Pseudomonas_stutzeri_RCH2	GCF_000327065.1	set13H32	nitrogen source	Urea	Urea (N)	set13H32 Urea (N)	Nitrogen-Urea
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set1IT069	carbon source	a-Ketoglutaric acid disodium salt hydrate	a-Ketoglutaric (C)	set1IT069 a-Ketoglutaric (C)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set1IT072	carbon source	a-Ketoglutaric acid disodium salt hydrate	a-Ketoglutaric (C)	set1IT072 a-Ketoglutaric (C)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT033	nitrogen source	Ammonium chloride	Ammonium chloride (N)	set2IT033 Ammonium chloride (N)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT081	nitrogen source	Ammonium chloride	Ammonium chloride (N)	set3IT081 Ammonium chloride (N)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT014	carbon source	Sodium butyrate	butyrate (C)	set2IT014 butyrate (C)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT062	carbon source	Sodium butyrate	butyrate (C)	set3IT062 butyrate (C)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT029	nitrogen source	casamino acids	casaminos (N)	set2IT029 casaminos (N)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT077	nitrogen source	casamino acids	casaminos (N)	set3IT077 casaminos (N)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT031	nitrogen source	Cytosine	Cytosine (N)	set2IT031 Cytosine (N)	Nitrogen-Cytosine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT079	nitrogen source	Cytosine	Cytosine (N)	set3IT079 Cytosine (N)	Nitrogen-Cytosine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT027	nitrogen source	D-Alanine	D-Alanine (N)	set2IT027 D-Alanine (N)	Nitrogen-D-Alanine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT075	nitrogen source	D-Alanine	D-Alanine (N)	set3IT075 D-Alanine (N)	Nitrogen-D-Alanine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set1IT067	carbon source	D-Fructose	D-Fructose (C)	set1IT067 D-Fructose (C)	Carbon-D-Fructose
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set1IT070	carbon source	D-Fructose	D-Fructose (C)	set1IT070 D-Fructose (C)	Carbon-D-Fructose
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT001	carbon source	D-Gluconic Acid sodium salt	D-Gluconic Acid (C)	set2IT001 D-Gluconic Acid (C)	Carbon-D-Gluconic-Acid
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT049	carbon source	D-Gluconic Acid sodium salt	D-Gluconic Acid (C)	set3IT049 D-Gluconic Acid (C)	Carbon-D-Gluconic-Acid
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT002	carbon source	Sodium D-Lactate	D-Lactate (C)	set2IT002 D-Lactate (C)	C-D-Lactate
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT050	carbon source	Sodium D-Lactate	D-Lactate (C)	set3IT050 D-Lactate (C)	C-D-Lactate
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT004	carbon source	Sodium D,L-Lactate	D,L-Lactate (C)	set2IT004 D,L-Lactate (C)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT052	carbon source	Sodium D,L-Lactate	D,L-Lactate (C)	set3IT052 D,L-Lactate (C)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT007	carbon source	Ethanol	Ethanol (C)	set2IT007 Ethanol (C)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT055	carbon source	Ethanol	Ethanol (C)	set3IT055 Ethanol (C)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT032	nitrogen source	Glucuronamide	Glucuronamide (N)	set2IT032 Glucuronamide (N)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT080	nitrogen source	Glucuronamide	Glucuronamide (N)	set3IT080 Glucuronamide (N)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT008	carbon source	Glycerol	Glycerol (C)	set2IT008 Glycerol (C)	Carbon-Glycerol
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT056	carbon source	Glycerol	Glycerol (C)	set3IT056 Glycerol (C)	Carbon-Glycerol
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT021	nitrogen source	L-Asparagine	L-Asparagine (N)	set2IT021 L-Asparagine (N)	Nitrogen-L-Asparagine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT069	nitrogen source	L-Asparagine	L-Asparagine (N)	set3IT069 L-Asparagine (N)	Nitrogen-L-Asparagine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT017	nitrogen source	L-Aspartic Acid	L-Aspartic Acid (N)	set2IT017 L-Aspartic Acid (N)	Nitrogen-L-Aspartic-Acid
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT065	nitrogen source	L-Aspartic Acid	L-Aspartic Acid (N)	set3IT065 L-Aspartic Acid (N)	Nitrogen-L-Aspartic-Acid
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT028	nitrogen source	L-Citrulline	L-Citrulline (N)	set2IT028 L-Citrulline (N)	Nitrogen-L-Citrulline
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT076	nitrogen source	L-Citrulline	L-Citrulline (N)	set3IT076 L-Citrulline (N)	Nitrogen-L-Citrulline
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT018	nitrogen source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (N)	set2IT018 L-Glutamic (N)	Nitrogen-L-Glutamic-Acid
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT010	carbon source	L-Glutamine	L-Glutamine (C)	set2IT010 L-Glutamine (C)	Carbon-L-Glutamine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT058	carbon source	L-Glutamine	L-Glutamine (C)	set3IT058 L-Glutamine (C)	Carbon-L-Glutamine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT063	nitrogen source	L-Histidine	L-Histidine (N)	set3IT063 L-Histidine (N)	Nitrogen-L-Histidine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT072	nitrogen source	L-Isoleucine	L-Isoleucine (N)	set3IT072 L-Isoleucine (N)	Nitrogen-L-Isoleucine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT003	carbon source	Sodium L-Lactate	L-Lactate (C)	set2IT003 L-Lactate (C)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT051	carbon source	Sodium L-Lactate	L-Lactate (C)	set3IT051 L-Lactate (C)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT061	carbon source	L-Leucine	L-Leucine (C)	set3IT061 L-Leucine (C)	Carbon-L-Leucine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT025	nitrogen source	L-Leucine	L-Leucine (N)	set2IT025 L-Leucine (N)	Nitrogen-L-Leucine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT073	nitrogen source	L-Leucine	L-Leucine (N)	set3IT073 L-Leucine (N)	Nitrogen-L-Leucine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT016	nitrogen source	L-Lysine	L-Lysine (N)	set2IT016 L-Lysine (N)	Nitrogen-L-Lysine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT064	nitrogen source	L-Lysine	L-Lysine (N)	set3IT064 L-Lysine (N)	Nitrogen-L-Lysine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT009	carbon source	L-Malic acid disodium salt monohydrate	L-Malic (C)	set2IT009 L-Malic (C)	Carbon-L-Malic-Acid
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT057	carbon source	L-Malic acid disodium salt monohydrate	L-Malic (C)	set3IT057 L-Malic (C)	Carbon-L-Malic-Acid
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT026	nitrogen source	L-Phenylalanine	L-Phenylalanine (N)	set2IT026 L-Phenylalanine (N)	Nitrogen-L-Phenylalanine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT074	nitrogen source	L-Phenylalanine	L-Phenylalanine (N)	set3IT074 L-Phenylalanine (N)	Nitrogen-L-Phenylalanine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT011	carbon source	L-Proline	L-Proline (C)	set2IT011 L-Proline (C)	Carbon-L-Proline
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT059	carbon source	L-Proline	L-Proline (C)	set3IT059 L-Proline (C)	Carbon-L-Proline
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT019	nitrogen source	L-Serine	L-Serine (N)	set2IT019 L-Serine (N)	Nitrogen-L-Serine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT067	nitrogen source	L-Serine	L-Serine (N)	set3IT067 L-Serine (N)	Nitrogen-L-Serine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT020	nitrogen source	L-Threonine	L-Threonine (N)	set2IT020 L-Threonine (N)	Nitrogen-L-Threonine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT068	nitrogen source	L-Threonine	L-Threonine (N)	set3IT068 L-Threonine (N)	Nitrogen-L-Threonine
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT034	nitrogen source	Sodium nitrate	nitrate (N)	set2IT034 nitrate (N)	Nitrogen-Nitrate
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT082	nitrogen source	Sodium nitrate	nitrate (N)	set3IT082 nitrate (N)	Nitrogen-Nitrate
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT030	nitrogen source	Parabanic Acid	Parabanic Acid (N)	set2IT030 Parabanic Acid (N)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT078	nitrogen source	Parabanic Acid	Parabanic Acid (N)	set3IT078 Parabanic Acid (N)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT005	carbon source	Sodium pyruvate	pyruvate (C)	set2IT005 pyruvate (C)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT053	carbon source	Sodium pyruvate	pyruvate (C)	set3IT053 pyruvate (C)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT006	carbon source	Sodium succinate dibasic hexahydrate	succinate (C)	set2IT006 succinate (C)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT054	carbon source	Sodium succinate dibasic hexahydrate	succinate (C)	set3IT054 succinate (C)	
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set1IT068	carbon source	Sucrose	Sucrose (C)	set1IT068 Sucrose (C)	Carbon-Sucrose
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set1IT071	carbon source	Sucrose	Sucrose (C)	set1IT071 Sucrose (C)	Carbon-Sucrose
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set2IT035	nitrogen source	Urea	Urea (N)	set2IT035 Urea (N)	Nitrogen-Urea
azobra	Azospirillum_brasilense_Sp245	GCF_000237365.1	set3IT083	nitrogen source	Urea	Urea (N)	set3IT083 Urea (N)	Nitrogen-Urea
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set6IT035	carbon source	a-Ketoglutaric acid disodium salt hydrate	a-Ketoglutaric (C)	set6IT035 a-Ketoglutaric (C)	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set6IT041	carbon source	a-Ketoglutaric acid disodium salt hydrate	a-Ketoglutaric (C)	set6IT041 a-Ketoglutaric (C)	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set6IT036	carbon source	Sodium D-Lactate	D-Lactate (C)	set6IT036 D-Lactate (C)	C-D-Lactate
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set6IT042	carbon source	Sodium D-Lactate	D-Lactate (C)	set6IT042 D-Lactate (C)	C-D-Lactate
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set6IT038	carbon source	Sodium D,L-Lactate	D,L-Lactate (C)	set6IT038 D,L-Lactate (C)	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set6IT044	carbon source	Sodium D,L-Lactate	D,L-Lactate (C)	set6IT044 D,L-Lactate (C)	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set1H21	carbon source	Sodium D,L-Lactate	defined media with 30 mM sodium lactate	set1H21 defined media with 30 mM sodium lactate	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set1H22	carbon source	Sodium D,L-Lactate	defined media with 30 mM sodium lactate	set1H22 defined media with 30 mM sodium lactate	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set1H23	carbon source	Sodium D,L-Lactate	defined media with 30 mM sodium lactate	set1H23 defined media with 30 mM sodium lactate	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set1H24	carbon source	Sodium D,L-Lactate	defined media with 30 mM sodium lactate	set1H24 defined media with 30 mM sodium lactate	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set1H17	carbon source	Sodium acetate	defined media with 40 mM sodium acetate	set1H17 defined media with 40 mM sodium acetate	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set1H18	carbon source	Sodium acetate	defined media with 40 mM sodium acetate	set1H18 defined media with 40 mM sodium acetate	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set1H19	carbon source	Sodium acetate	defined media with 40 mM sodium acetate	set1H19 defined media with 40 mM sodium acetate	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set1H20	carbon source	Sodium acetate	defined media with 40 mM sodium acetate	set1H20 defined media with 40 mM sodium acetate	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set6IT037	carbon source	Sodium L-Lactate	L-Lactate (C)	set6IT037 L-Lactate (C)	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set6IT043	carbon source	Sodium L-Lactate	L-Lactate (C)	set6IT043 L-Lactate (C)	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set6IT040	carbon source	Sodium propionate	propionate (C)	set6IT040 propionate (C)	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set6IT046	carbon source	Sodium propionate	propionate (C)	set6IT046 propionate (C)	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set6IT039	carbon source	Sodium pyruvate	pyruvate (C)	set6IT039 pyruvate (C)	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set6IT045	carbon source	Sodium pyruvate	pyruvate (C)	set6IT045 pyruvate (C)	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set2H37	carbon source	Sodium pyruvate	R2A with sodium pyruvate	set2H37 R2A with sodium pyruvate	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set2H38	carbon source	Sodium pyruvate	R2A with sodium pyruvate	set2H38 R2A with sodium pyruvate	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set2H39	carbon source	Sodium pyruvate	R2A with sodium pyruvate	set2H39 R2A with sodium pyruvate	
PS	Dechlorosoma_suillum_PS	GCF_000236665.1	set2H40	carbon source	Sodium pyruvate	R2A with sodium pyruvate	set2H40 R2A with sodium pyruvate	
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set3H11	carbon source	Adenosine	Adenosine (C)	set3H11 Adenosine (C)	Carbon-Adenosine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set4H30	carbon source	Adenosine	Adenosine (C)	set4H30 Adenosine (C)	Carbon-Adenosine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set5H23	nitrogen source	Ammonium chloride	Ammonium chloride (N)	set5H23 Ammonium chloride (N)	
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set5H33	nitrogen source	Ammonium chloride	Ammonium chloride (N)	set5H33 Ammonium chloride (N)	
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set6H35	nitrogen source	Ammonium chloride	Ammonium chloride (N)	set6H35 Ammonium chloride (N)	
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set6H45	nitrogen source	Ammonium chloride	Ammonium chloride (N)	set6H45 Ammonium chloride (N)	
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set3H9	carbon source	casamino acids	casaminos (C)	set3H9 casaminos (C)	
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set4H28	carbon source	casamino acids	casaminos (C)	set4H28 casaminos (C)	
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set3H14	carbon source	Cytidine	Cytidine (C)	set3H14 Cytidine (C)	
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set4H33	carbon source	Cytidine	Cytidine (C)	set4H33 Cytidine (C)	
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set3H17	carbon source	Sodium D,L-Lactate	D,L-Lactate (C)	set3H17 D,L-Lactate (C)	
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set3H8	carbon source	Gelatin	Gelatin (C)	set3H8 Gelatin (C)	Carbon-Gelatin
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set4H27	carbon source	Gelatin	Gelatin (C)	set4H27 Gelatin (C)	Carbon-Gelatin
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set3H24	carbon source	Gly-DL-Asp	Gly-DL-Asp (C)	set3H24 Gly-DL-Asp (C)	
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set3H6	carbon source	Gly-DL-Asp	Gly-DL-Asp (C)	set3H6 Gly-DL-Asp (C)	
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set3H7	carbon source	Gly-Glu	Gly-Glu (C)	set3H7 Gly-Glu (C)	
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set4H26	carbon source	Gly-Glu	Gly-Glu (C)	set4H26 Gly-Glu (C)	
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set6H34	nitrogen source	Glycine	Glycine (N)	set6H34 Glycine (N)	Nitrogen-Glycine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set6H44	nitrogen source	Glycine	Glycine (N)	set6H44 Glycine (N)	Nitrogen-Glycine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set3H13	carbon source	Inosine	Inosine (C)	set3H13 Inosine (C)	Carbon-Inosine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set4H32	carbon source	Inosine	Inosine (C)	set4H32 Inosine (C)	Carbon-Inosine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set5H15	nitrogen source	L-Alanine	L-Alanine (N)	set5H15 L-Alanine (N)	Nitrogen-L-Alanine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set5H25	nitrogen source	L-Alanine	L-Alanine (N)	set5H25 L-Alanine (N)	Nitrogen-L-Alanine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set6H26	nitrogen source	L-Arginine	L-Arginine (N)	set6H26 L-Arginine (N)	Nitrogen-L-Arginine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set6H36	nitrogen source	L-Arginine	L-Arginine (N)	set6H36 L-Arginine (N)	Nitrogen-L-Arginine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set6H32	nitrogen source	L-Asparagine	L-Asparagine (N)	set6H32 L-Asparagine (N)	Nitrogen-L-Asparagine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set6H42	nitrogen source	L-Asparagine	L-Asparagine (N)	set6H42 L-Asparagine (N)	Nitrogen-L-Asparagine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set6H28	nitrogen source	L-Aspartic Acid	L-Aspartic Acid (N)	set6H28 L-Aspartic Acid (N)	Nitrogen-L-Aspartic-Acid
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set6H38	nitrogen source	L-Aspartic Acid	L-Aspartic Acid (N)	set6H38 L-Aspartic Acid (N)	Nitrogen-L-Aspartic-Acid
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set6H29	nitrogen source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (N)	set6H29 L-Glutamic (N)	Nitrogen-L-Glutamic-Acid
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set6H39	nitrogen source	L-Glutamic acid monopotassium salt monohydrate	L-Glutamic (N)	set6H39 L-Glutamic (N)	Nitrogen-L-Glutamic-Acid
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set3H22	carbon source	L-Glutamine	L-Glutamine (C)	set3H22 L-Glutamine (C)	Carbon-L-Glutamine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set3H4	carbon source	L-Glutamine	L-Glutamine (C)	set3H4 L-Glutamine (C)	Carbon-L-Glutamine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set6H33	nitrogen source	L-Glutamine	L-Glutamine (N)	set6H33 L-Glutamine (N)	Nitrogen-L-Glutamine
MR1	Shewanella_oneidensis_MR-1	GCF_000146165.2	set6H43	nitrogen source	L-Glutamine	L-Glutamine (N)	set6H43 L-Glutamine (N)	Nitrogen-L-Glutamine
